id	code	name	location	latitude	longitude
1	AL	Alabama	false	0	0
2	AK	Alaska	false	0	0
4	AZ	Arizona	false	0	0
5	AR	Arkansas	false	0	0
6	CA	California	true	34.061410	-118.352410
8	CO	Colorado	false	0	0
9	CT	Connecticut	false	0	0
10	DE	Delaware	false	0	0
11	DC	District of Columbia	false	0	0
12	FL	Florida	false	0	0
13	GA	Georgia	true	33.846710	-84.355820
15	HI	Hawaii	false	0	0
16	ID	Idaho	false	0	0
17	IL	Illinois	true	0	0
18	IN	Indiana	false	0	0
19	IA	Iowa	false	0	0
20	KS	Kansas	false	0	0
21	KY	Kentucky	false	0	0
22	LA	Louisiana	false	0	0
23	ME	Maine	false	0	0
24	MD	Maryland	false	0	0
25	MA	Massachusetts	true	0	0
26	MI	Michigan	true	0	0
27	MN	Minnesota	true	0	0
28	MS	Mississippi	false	0	0
29	MO	Missouri	false	0	0
30	MT	Montana	false	0	0
31	NE	Nebraska	false	0	0
32	NV	Nevada	false	0	0
33	NH	New Hampshire	false	0	0
34	NJ	New Jersey	false	0	0
35	NM	New Mexico	false	0	0
36	NY	New York	true	0	0
37	NC	North Carolina	false	0	0
38	ND	North Dakota	false	0	0
39	OH	Ohio	false	0	0
40	OK	Oklahoma	false	0	0
41	OR	Oregon	false	0	0
42	PA	Pennsylvania	true	0	0
44	RI	Rhode Island	false	0	0
45	SC	South Carolina	false	0	0
46	SD	South Dakota	false	0	0
47	TN	Tennessee	false	0	0
48	TX	Texas	true	0	0
49	UT	Utah	false	0	0
50	VT	Vermont	false	0	0
51	VA	Virginia	false	0	0
53	WA	Washington	true	0	0
54	WV	West Virginia	false	0	0
55	WI	Wisconsin	false	0	0
56	WY	Wyoming	false	0	0
60	AS	America Samoa	false	0	0
64	FM	Federated States of Micronesia	false	0	0
66	GU	Guam	false	0	0
68	MH	Marshall Islands	false	0	0
69	MP	Northern Mariana Islands	false	0	0
70	PW	Palau	false	0	0
72	PR	Puerto Rico	false	0	0
74	UM	U.S. Minor Outlying Islands	false	0	0
78	VI	Virgin Islands of the United States	false	0	0
